iter	Passed	Remaining
1444	1989579	764163
1445	1991185	762874
1446	1992679	761542
1447	1994191	760216
1448	1995539	758828
1449	1997068	757508
1450	1998654	756210
1451	2000132	754871
1452	2001736	753578
1453	2003062	752181
1454	2004470	750815
1455	2005742	749398
1456	2007303	748089
1457	2009246	746921
1458	2010548	745515
1459	2011957	744148
1460	2013355	742777
1461	2014692	741384
1462	2016213	740059
1463	2017655	738704
1464	2019111	737354
1465	2020517	735986
1466	2021917	734616
1467	2023348	733256
1468	2024705	731871
1469	2026097	730497
1470	2027471	729117
1471	2028875	727748
1472	2030050	726297
1473	2031454	724928
1474	2032885	723569
1475	2034266	722192
1476	2035868	720893
1477	2037123	719471
1478	2038651	718145
1479	2040075	716783
1480	2041560	715442
1481	2042908	714053
1482	2044190	712641
1483	2045614	711278
1484	2047103	709938
1485	2048586	708595
1486	2050527	707411
1487	2052410	706205
1488	2054894	705205
1489	2057128	704117
1490	2059206	702975
1491	2061696	701971
1492	2064532	701083
1493	2066604	699934
1494	2069009	698896
1495	2071553	697903
1496	2073685	696769
1497	2075921	695669
1498	2078404	694650
1499	2080669	693556
1500	2083021	692490
1501	2085526	691472
1502	2087527	690286
1503	2089862	689209
1504	2092291	688162
1505	2094624	687081
1506	2096674	685905
1507	2099246	684900
1508	2101722	683860
1509	2103805	682691
1510	2106272	681646
1511	2108634	680564
1512	2111087	679510
1513	2113312	678381
1514	2115767	677324
1515	2118058	676213
1516	2119952	674975
1517	2122067	673805
1518	2124329	672681
1519	2126618	671563
1520	2129177	670530
1521	2131673	669474
1522	2133973	668355
1523	2136512	667309
1524	2139086	666272
1525	2141326	665130
1526	2143697	664026
1527	2145987	662896
1528	2148295	661770
1529	2150564	660630
1530	2152932	659520
1531	2155129	658355
1532	2157589	657269
1533	2160068	656187
1534	2162383	655054
1535	2164932	653990
1536	2166962	652767
1537	2169053	651562
1538	2171621	650498
1539	2174043	649389
1540	2176708	648351
1541	2179224	647266
1542	2181614	646142
1543	2184086	645041
1544	2186296	643860
1545	2188718	642741
1546	2191149	641622
1547	2193546	640492
1548	2195634	639271
1549	2197808	638073
1550	2200018	636884
1551	2202189	635683
1552	2204452	634507
1553	2206719	633331
1554	2208461	632003
1555	2210649	630802
1556	2212975	629639
1557	2215114	628421
1558	2217262	627205
1559	2219528	626020
1560	2222021	624898
1561	2224625	623806
1562	2227194	622702
1563	2229032	621392
1564	2231165	620164
1565	2233674	619038
1566	2235842	617817
1567	2238214	616650
1568	2240602	615487
1569	2242660	614231
1570	2244717	612975
1571	2246898	611750
1572	2249295	610584
1573	2251548	609377
1574	2253989	608219
1575	2256378	607045
1576	2258551	605813
1577	2260745	604584
1578	2262993	603369
1579	2265152	602129
1580	2267662	600980
1581	2270003	599785
1582	2271791	598444
1583	2274064	597229
1584	2276609	596083
1585	2278978	594890
1586	2281128	593639
1587	2283305	592394
1588	2285543	591163
1589	2287949	589974
1590	2290106	588720
1591	2292471	587517
1592	2294655	586267
1593	2296648	584968
1594	2298979	583753
1595	2301455	582573
1596	2304350	581498
1597	2306464	580224
1598	2308806	579006
1599	2311396	577849
1600	2313753	576631
1601	2316263	575451
1602	2318650	574238
1603	2320977	573009
1604	2323014	571707
1605	2325086	570413
1606	2327504	569203
1607	2330088	568031
1608	2332537	566825
1609	2335056	565634
1610	2336951	564291
1611	2339414	563084
1612	2341832	561865
1613	2343865	560552
1614	2346019	559267
1615	2348332	558019
1616	2350823	556812
1617	2352885	555502
1618	2355246	554261
1619	2357550	553005
1620	2359969	551775
1621	2362280	550519
1622	2364502	549240
1623	2366885	547998
1624	2369159	546729
1625	2371695	545519
1626	2374153	544289
1627	2376139	542950
1628	2378162	541619
1629	2380435	540344
1630	2382894	539109
1631	2385241	537848
1632	2387438	536552
1633	2389828	535298
1634	2391893	533970
1635	2394256	532707
1636	2396394	531393
1637	2398600	530093
1638	2401179	528874
1639	2403718	527645
1640	2406062	526372
1641	2408547	525127
1642	2410766	523824
1643	2412729	522464
1644	2415143	521201
1645	2417317	519884
1646	2419755	518623
1647	2422189	517360
1648	2424916	516158
1649	2427146	514849
1650	2429623	513590
1651	2432009	512311
1652	2433929	510933
1653	2436180	509624
1654	2438846	508400
1655	2441380	507146
1656	2443704	505848
1657	2445673	504475
1658	2448026	503180
1659	2450293	501867
1660	2452643	500569
1661	2454906	499253
1662	2457183	497938
1663	2459533	496636
1664	2462169	495391
1665	2464674	494118
1666	2467524	492912
1667	2469758	491582
1668	2472157	490284
1669	2474193	488912
1670	2476597	487612
1671	2478593	486231
1672	2481023	484934
1673	2483392	483623
1674	2485745	482308
1675	2488145	481001
1676	2490750	479733
1677	2492806	478357
1678	2495178	477041
1679	2497490	475712
1680	2499833	474388
1681	2502168	473061
1682	2503845	471609
1683	2505887	470225
1684	2508426	468934
1685	2511100	467666
1686	2513481	466342
1687	2515887	465021
1688	2518335	463707
1689	2520556	462350
1690	2522921	461018
1691	2525056	459643
1692	2527000	458233
1693	2529546	456931
1694	2532033	455616
1695	2534396	454278
1696	2536583	452907
1697	2538795	451540
1698	2541107	450190
1699	2543480	448849
1700	2545570	447457
1701	2547906	446108
1702	2550459	444795
1703	2552837	443450
1704	2555418	442139
1705	2557767	440787
1706	2560119	439434
1707	2562261	438044
1708	2564686	436702
1709	2567046	435346
1710	2569210	433957
1711	2571744	432629
1712	2573941	431244
1713	2576053	429843
1714	2578558	428506
1715	2580893	427140
1716	2583143	425759
1717	2585602	424412
1718	2587846	423027
1719	2589648	421570
1720	2592401	420267
1721	2594876	418917
1722	2597259	417551
1723	2599288	416127
1724	2601413	414718
1725	2603672	413329
1726	2605875	411930
1727	2608438	410587
1728	2611029	409247
1729	2613640	407909
1730	2616117	406548
1731	2618287	405139
1732	2620340	403710
1733	2622805	402345
1734	2625319	400985
1735	2627889	399632
1736	2630497	398284
1737	2632951	396912
1738	2635197	395506
1739	2637543	394115
1740	2640065	392749
1741	2642719	391401
1742	2644937	389987
1743	2647412	388611
1744	2649910	387236
1745	2652411	385860
1746	2654817	384469
1747	2657195	383073
1748	2659810	381710
1749	2662377	380339
1750	2664547	378910
1751	2666694	377477
1752	2669164	376088
1753	2671568	374689
1754	2673603	373238
1755	2675708	371795
1756	2677736	370341
1757	2680078	368930
1758	2682443	367520
1759	2684857	366116
1760	2687216	364704
1761	2689761	363316
1762	2692270	361921
1763	2695061	360563
1764	2697599	359170
1765	2700056	357765
1766	2702126	356307
1767	2704489	354887
1768	2706650	353440
1769	2709249	352049
1770	2711883	350661
1771	2714051	349212
1772	2716531	347801
1773	2718913	346377
1774	2721184	344938
1775	2723235	343471
1776	2725909	342080
1777	2728215	340643
1778	2730689	339225
1779	2733054	337793
1780	2735467	336365
1781	2737600	334902
1782	2739782	333445
1783	2742206	332016
1784	2744564	330577
1785	2747034	329151
1786	2749176	327685
1787	2751659	326259
1788	2753955	324809
1789	2756244	323358
1790	2758574	321910
1791	2761005	320473
1792	2763524	319046
1793	2765699	317577
1794	2768067	316130
1795	2770498	314689
1796	2772459	313193
1797	2774901	311751
1798	2777543	310331
1799	2780076	308897
1800	2782327	307430
1801	2784635	305969
1802	2787104	304525
1803	2789403	303061
1804	2791288	301551
1805	2793642	300092
1806	2795983	298630
1807	2798376	297172
1808	2800800	295717
1809	2803195	294258
1810	2805576	292796
1811	2807948	291332
1812	2810282	289863
1813	2812667	288399
1814	2815141	286942
1815	2817510	285474
1816	2819954	284013
1817	2822389	282549
1818	2825243	281126
1819	2827318	279624
1820	2828956	278079
1821	2830924	276566
1822	2832526	275017
1823	2834713	273525
1824	2837428	272082
1825	2839536	270580
1826	2841811	269093
1827	2843692	267568
1828	2845306	266018
1829	2846829	264459
1830	2848547	262918
1831	2850014	261355
1832	2851690	259810
1833	2853316	258260
1834	2854942	256711
1835	2856533	255158
1836	2858073	253601
1837	2859558	252039
1838	2861251	250495
1839	2862787	248938
1840	2864288	247377
1841	2865784	245816
1842	2867355	244262
1843	2868801	242696
1844	2870325	241138
1845	2871973	239590
1846	2873296	238015
1847	2874790	236454
1848	2876364	234900
1849	2877846	233338
1850	2879117	231760
1851	2880533	230193
1852	2881933	228626
1853	2883424	227065
1854	2884909	225505
1855	2886504	223952
1856	2888035	222395
1857	2889429	220828
1858	2890962	219271
1859	2892472	217712
1860	2894042	216158
1861	2895542	214599
1862	2896854	213026
1863	2898296	211463
1864	2899740	209900
1865	2901450	208357
1866	2902929	206796
1867	2904465	205240
1868	2905969	203682
1869	2907320	202113
1870	2908618	200540
1871	2910209	198988
1872	2911697	197429
1873	2913124	195866
1874	2914511	194300
1875	2916010	192742
1876	2917430	191179
1877	2918988	189625
1878	2920374	188060
1879	2921714	186492
1880	2923276	184938
1881	2924768	183380
1882	2926165	181817
1883	2927665	180259
1884	2929173	178702
1885	2930603	177141
1886	2931933	175574
1887	2933450	174018
1888	2934930	172460
1889	2936441	170903
1890	2938050	169353
1891	2939333	167784
1892	2940852	166228
1893	2942378	164673
1894	2943761	163110
1895	2945247	161553
1896	2946695	159994
1897	2948364	158447
1898	2949695	156882
1899	2951324	155332
1900	2952536	153761
1901	2953785	152192
1902	2955083	150626
1903	2956683	149076
1904	2958192	147521
1905	2959604	145961
1906	2961065	144404
1907	2962641	142852
1908	2964118	141296
1909	2965814	139750
1910	2967525	138205
1911	2969018	136649
1912	2970580	135096
1913	2972038	133539
1914	2973523	131984
1915	2975030	130429
1916	2976546	128874
1917	2978123	127323
1918	2979724	125772
1919	2981238	124218
1920	2982676	122660
1921	2984124	121103
1922	2985601	119548
1923	2986829	117982
1924	2988233	116424
1925	2989762	114871
1926	2991039	113308
1927	2992516	111753
1928	2994167	110205
1929	2995631	108649
1930	2997186	107097
1931	2998366	105532
1932	2999844	103978
1933	3001547	102431
1934	3003075	100878
1935	3004414	99319
1936	3005863	97764
1937	3007319	96209
1938	3009129	94665
1939	3010657	93113
1940	3012197	91560
1941	3013811	90010
1942	3015195	88453
1943	3016740	86902
1944	3018169	85346
1945	3019620	83792
1946	3021105	82238
1947	3022670	80687
1948	3024032	79130
1949	3025510	77577
1950	3026953	76022
1951	3028410	74469
1952	3030024	72919
1953	3031498	71365
1954	3032880	69810
1955	3034341	68257
1956	3035931	66706
1957	3037535	65156
1958	3038826	63599
1959	3040344	62047
1960	3041832	60495
1961	3043272	58942
1962	3044834	57391
1963	3046400	55840
1964	3047867	54287
1965	3049334	52735
1966	3050791	51182
1967	3052194	49629
1968	3053704	48077
1969	3055072	46523
1970	3056260	44967
1971	3057774	43416
1972	3059240	41864
1973	3060713	40313
1974	3062158	38761
1975	3063452	37207
1976	3064867	35656
1977	3066346	34104
1978	3067721	32552
1979	3069368	31003
1980	3070911	29453
1981	3072326	27902
1982	3073729	26350
1983	3075001	24798
1984	3076444	23247
1985	3077909	21697
1986	3079453	20147
1987	3080962	18597
1988	3082371	17046
1989	3083800	15496
1990	3085091	13945
1991	3086580	12395
1992	3087990	10845
1993	3089563	9296
1994	3091030	7746
1995	3092346	6197
1996	3093726	4647
1997	3095136	3098
1998	3096673	1549
1999	3098291	0
