iter	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass
98	0.7432310051	0.7384812263	0.7462569772	0.7410002382	0.7411926209	0.7444177829	0.7384766838	0.7403120517	0.7393829309	0.7418033707	0.5721432986	0.5788520564	0.5718114167	0.573855877	0.5722297936	0.5727057727	0.5737094567	0.5745202088	0.5752226427	0.5745418987
99	0.7436951259	0.7387181587	0.7461075455	0.7411126198	0.7415746698	0.7444320593	0.7383764558	0.7402007257	0.7396282051	0.7422444332	0.5716622891	0.5782111177	0.5711733035	0.5732689377	0.5715835009	0.5722980151	0.5732639869	0.5740424122	0.5746190361	0.5739237546
100	0.7439228074	0.7387800869	0.7458461677	0.7410455968	0.7414423261	0.744387865	0.738095492	0.7401355153	0.7398569254	0.7420713866	0.5712189863	0.577600359	0.5707243413	0.5727692922	0.5711735591	0.5716476726	0.572667209	0.5733763127	0.5740266683	0.5734662839
101	0.7437328356	0.7386993308	0.7458077611	0.7411836334	0.7416124546	0.7447535379	0.7386074937	0.7399918945	0.7400032752	0.7422583247	0.5707647274	0.5771989071	0.5700621975	0.5723520276	0.5707711891	0.5709824393	0.5720634788	0.5729365637	0.5734340522	0.5730751612
102	0.744024288	0.7390635764	0.7460329475	0.7408929984	0.7415306115	0.7445417664	0.7386591853	0.7399514926	0.7400443437	0.7423721509	0.5702804563	0.5767495531	0.5696328746	0.5719157447	0.570104373	0.5703678224	0.5714358981	0.572449596	0.5730145376	0.5724799589
103	0.744296354	0.739012034	0.7463755408	0.7409423154	0.7415711244	0.7448389943	0.7384716556	0.7400136838	0.7400575317	0.7419985999	0.5697000185	0.5762021008	0.5690155672	0.571528288	0.5695293058	0.5700439765	0.5710116601	0.5718690128	0.5724403111	0.5720500364
104	0.7441054966	0.7390910979	0.7461902427	0.7411161604	0.7418805739	0.7447607139	0.7387400657	0.7402453932	0.7400380969	0.7422952345	0.5690986062	0.5756468888	0.5684342539	0.5709113121	0.5689594369	0.5695927866	0.5704184073	0.5712660506	0.5718918755	0.5715497047
105	0.7440441329	0.7391012791	0.7464059401	0.741270041	0.7418111391	0.7449677544	0.7385595632	0.7403121539	0.739799041	0.7424207858	0.5684613973	0.5752182152	0.567829312	0.570460409	0.5684420028	0.5690583352	0.5698540837	0.5706837271	0.5713428166	0.5710104567
106	0.7441972471	0.7391530391	0.7461455379	0.7414629949	0.7420271436	0.7454071382	0.7385457375	0.7402460563	0.7398847894	0.7425853116	0.5679923957	0.5748771225	0.5672649079	0.569958707	0.5678685741	0.5685839456	0.5694757095	0.5701616545	0.5708382446	0.5704044221
107	0.744438873	0.739332357	0.7464869666	0.7417335676	0.7419534195	0.745443377	0.7386147898	0.7403669623	0.7397417105	0.7424441835	0.5674082149	0.5742896062	0.5667806755	0.5693770278	0.5673082542	0.5680911804	0.5690452047	0.5698425456	0.5704736218	0.5698956963
108	0.7445181706	0.7391485452	0.7464150128	0.7418917922	0.7419510229	0.7454290344	0.7388205318	0.7403233403	0.7397585865	0.7425172104	0.5668510069	0.573788214	0.5662476625	0.5688192588	0.5670088041	0.5676483066	0.5686956442	0.5694082741	0.5699093152	0.569490984
109	0.7444121504	0.7390213921	0.7465078436	0.7419553938	0.7420256127	0.7454857323	0.7388455163	0.7404736757	0.7401155003	0.7424093471	0.5663568946	0.5732681341	0.5659443948	0.5683051291	0.5664337532	0.5672550105	0.5683756347	0.5689614707	0.5693827775	0.568967174
110	0.7445072083	0.7391954336	0.7469182008	0.7418024723	0.7420034568	0.7454460266	0.7389979231	0.7405510549	0.7405323298	0.7425175063	0.5658501988	0.5730277062	0.565462806	0.5679686868	0.5661083874	0.566878187	0.567826064	0.5684811155	0.5690925463	0.5685847302
111	0.7444011476	0.7391931796	0.7468610304	0.741940267	0.7419814468	0.7457974231	0.7388049339	0.7406629525	0.7405204276	0.7426099119	0.5655016274	0.5727757396	0.5651398757	0.5676257964	0.5655677023	0.5664873259	0.5673441249	0.5681289593	0.5685867438	0.5680904115
112	0.7444054502	0.739304044	0.7471806515	0.74208651	0.7420614074	0.7455035078	0.739139622	0.7407658899	0.7405862211	0.7426575382	0.5651569792	0.5724920615	0.5647979196	0.5671798075	0.5652550388	0.5659901385	0.5668694314	0.5678213147	0.5681000941	0.5675777871
113	0.7447348058	0.7392928707	0.7472414604	0.7418667621	0.7422332776	0.7455547588	0.7392206936	0.7405071712	0.7405425574	0.7429324899	0.5648334634	0.5722513602	0.5645672181	0.5668263807	0.5647515562	0.5655883864	0.5663686591	0.5674335805	0.5675823181	0.5672096233
114	0.7448728936	0.7393624888	0.7473894515	0.7420540425	0.7421340549	0.7456353269	0.7393746032	0.7407272797	0.7406575432	0.7430229829	0.5643692629	0.5719944559	0.5641938098	0.5665642046	0.5642437912	0.5651887704	0.5660873314	0.5669703303	0.5672218209	0.5667093283
115	0.7450453458	0.7392646419	0.7472920946	0.7421013357	0.7421716506	0.7455874941	0.7395675609	0.7407885108	0.7408534407	0.7431626282	0.5641082462	0.5715416588	0.5636827594	0.5661347919	0.5639961448	0.5647118179	0.5656605674	0.5665353745	0.5669931158	0.5664370028
116	0.7451080283	0.7395613724	0.7473474263	0.7423810778	0.7422740536	0.7455216353	0.7393762044	0.741042568	0.7410608987	0.7431689133	0.5636632263	0.5711723575	0.5634185966	0.5658137192	0.5636951257	0.5644243203	0.5654083305	0.5660647135	0.5668005867	0.56613391
117	0.7449482608	0.7393787506	0.7476578797	0.7425459188	0.7424014914	0.7456631019	0.7394532493	0.7411357234	0.7411106932	0.7432076986	0.5633714876	0.5709062689	0.5631373746	0.5655073622	0.563469514	0.5640015368	0.5651648915	0.5657135398	0.5664040431	0.5659244043
118	0.7450346681	0.7394204897	0.7476887628	0.7425729446	0.7424673334	0.7459493156	0.7398008949	0.741205208	0.7410334963	0.7433207255	0.5630295565	0.570442593	0.5628894594	0.5653203491	0.5629898257	0.5637708794	0.5648723527	0.5655138724	0.5661233603	0.5654847166
119	0.745309667	0.7394996437	0.7478312608	0.7424248259	0.7424644605	0.7460759467	0.7399238802	0.7412632116	0.7411608432	0.7433229711	0.5626069573	0.5700377732	0.5624021717	0.5648962091	0.5625653452	0.563495507	0.5644578652	0.5650761845	0.5657063348	0.5650328476
120	0.7451420317	0.7393227046	0.7479575062	0.7422434612	0.7426702268	0.7460921498	0.7396159231	0.741380533	0.7410216882	0.7433324904	0.5622041858	0.5698060074	0.5619179111	0.5647197456	0.5622476076	0.5630992213	0.5641922362	0.5647779361	0.5653973866	0.5646096708
121	0.7451765393	0.7392989327	0.7479802669	0.7421942332	0.7424453298	0.746151667	0.7396915327	0.7414512568	0.7413842647	0.7431925323	0.5619663855	0.56940455	0.5616578847	0.5645489328	0.5619382946	0.5629169451	0.5639532411	0.5645445314	0.5650520108	0.5643757055
122	0.7452036491	0.7397408235	0.7480322665	0.7426782335	0.7424976618	0.7459439958	0.7396364101	0.7414501963	0.7412817362	0.7433583816	0.5615766869	0.5689854545	0.5612745224	0.5643061018	0.5615756048	0.5626200826	0.5635203643	0.5641928655	0.5645810372	0.5641063817
123	0.7449631191	0.7394997566	0.7480649753	0.7425977331	0.7424708917	0.746124334	0.739941678	0.7413365826	0.7415326767	0.7436030576	0.5611600718	0.5686762083	0.5608867831	0.5638373755	0.5613222978	0.5622932085	0.5631189211	0.5639752956	0.5641572642	0.5637908062
124	0.745061508	0.7394916549	0.748012382	0.7425031881	0.7424989918	0.7460469754	0.7398033237	0.741468206	0.7416106984	0.7438290831	0.56082902	0.568467687	0.5606757571	0.5634495132	0.5610714322	0.5618912514	0.562637049	0.5635820136	0.5639653387	0.5635596121
125	0.7447814666	0.7395791329	0.7477489064	0.7427369322	0.7426893746	0.7460250829	0.7398323651	0.7416264578	0.7417360751	0.7439723772	0.5604336463	0.5682598351	0.5603327032	0.56307638	0.5606530409	0.5614916085	0.5623073436	0.5633573281	0.5636575698	0.5631473751
126	0.7449471237	0.7400632854	0.747799188	0.7428058301	0.7425493518	0.7462292389	0.7399722273	0.7414399761	0.7416592607	0.7441474294	0.5600791124	0.5679322559	0.559953252	0.5627696777	0.560292401	0.561202761	0.561897587	0.5631584344	0.5633664599	0.5630056754
127	0.745187564	0.7399009227	0.7479878957	0.7430718244	0.7428512282	0.7463509392	0.7399158667	0.741495883	0.741534349	0.7441597476	0.559714254	0.5676830528	0.55971264	0.5624448878	0.5601094195	0.5607970273	0.5614967606	0.5629753781	0.563203324	0.5626227193
128	0.7453220097	0.740105374	0.7478539985	0.7428425268	0.7429326891	0.7466664426	0.7399015112	0.741910705	0.7414585333	0.7443900232	0.5594961598	0.5672874728	0.5593705943	0.5621228738	0.5599615554	0.5605647795	0.5612773683	0.5626067799	0.5629728829	0.5623996477
129	0.7455163971	0.7401780401	0.7482051658	0.7428000408	0.7429930158	0.7467612667	0.7400753107	0.7419340544	0.7414700364	0.7443588384	0.5591800847	0.5669694147	0.5590906375	0.5617798512	0.5596907589	0.5602864588	0.5610546741	0.5622245254	0.5628184578	0.5620106344
130	0.7453970141	0.740164506	0.748320788	0.7428520148	0.7430698127	0.7466100131	0.7400472602	0.7418708931	0.741554693	0.7444636322	0.5589729669	0.5667467562	0.5588838701	0.5615867599	0.5593307806	0.5600610818	0.5607162335	0.5620313933	0.562414066	0.5616819353
131	0.7457894021	0.7402501143	0.7481912042	0.7425858255	0.7434078916	0.746654043	0.7401304453	0.7420798566	0.7416454401	0.7445376445	0.5587432855	0.566439313	0.5585290501	0.5613933107	0.5589732738	0.5596945354	0.5604134489	0.5618218653	0.5621765499	0.5614567354
132	0.7459596102	0.740312253	0.7485857603	0.742735438	0.7434394729	0.747041731	0.7400963319	0.7418643084	0.7417792756	0.7447098337	0.5584077086	0.5660667179	0.5581377061	0.5610066295	0.5587910029	0.5594136906	0.5601711176	0.5616139139	0.5618169985	0.5611619459
133	0.7457767076	0.7404469442	0.7484872721	0.7427306367	0.7434707606	0.7470892372	0.7399297833	0.7421304242	0.7417305158	0.7448329176	0.5581923957	0.5657720784	0.5579524024	0.5608305384	0.5584629349	0.5592003977	0.5599770957	0.5612626109	0.5614262139	0.5608149109
134	0.7459234103	0.7404618624	0.7483216554	0.7429205793	0.74354152	0.7470484381	0.740076507	0.7421275464	0.7416688262	0.7449500206	0.5580017574	0.5655361006	0.5576550687	0.5604880506	0.5581339135	0.5588667204	0.5597717243	0.5609901034	0.5610840657	0.5606409769
135	0.7458214032	0.7403455503	0.7486774756	0.7428447152	0.7436990773	0.7472028347	0.7401757962	0.7421055179	0.741946408	0.7450340467	0.5576820623	0.5653066778	0.5573643986	0.5602765635	0.5578277609	0.5586489817	0.5595906132	0.5607665547	0.5607160937	0.5603072149
136	0.7459339943	0.7404173803	0.7486445659	0.7428329592	0.7437892816	0.7474471568	0.7403279616	0.7422357645	0.74181141	0.7450846	0.5574954522	0.5651304368	0.557199078	0.5600171789	0.5576338027	0.5583888578	0.5594059656	0.5605855169	0.5605363175	0.5600241626
137	0.7459691714	0.7403874	0.7487863594	0.7427880695	0.7435860785	0.7474385657	0.7403040107	0.7426803559	0.741943096	0.7448486902	0.5573329946	0.5648411463	0.5569048937	0.559859142	0.5573339936	0.5582274433	0.5592183262	0.5602614811	0.560243591	0.5598172653
138	0.7458086082	0.7404937782	0.7489899561	0.7430406489	0.7435352129	0.7475580065	0.7403457209	0.7427853619	0.7421208528	0.7451440858	0.5571754336	0.564590407	0.5565831776	0.5596943551	0.5572121739	0.5579221663	0.5590342935	0.5600072956	0.5599551908	0.5596511856
139	0.7459702732	0.7405595536	0.7490195329	0.74293384	0.7438244436	0.7473170139	0.7403448439	0.7429064082	0.7422731089	0.7452077102	0.5568826071	0.5643077292	0.556425746	0.5594108778	0.5569676969	0.5577187747	0.5588617351	0.5596992321	0.5597901435	0.5594505023
140	0.7460203264	0.7407248777	0.7490398969	0.7432324168	0.7439622525	0.7475616003	0.7407516399	0.7429456979	0.742164318	0.7453158727	0.5566042711	0.5641238365	0.5563002127	0.5590833906	0.5568144271	0.5574078433	0.5585007594	0.5595119702	0.5596513191	0.5592731819
141	0.7458560181	0.7408770855	0.7489415443	0.7432168676	0.7441363226	0.7474831378	0.7407188493	0.7428024516	0.7420827439	0.7452848904	0.5563405473	0.5639486308	0.556117915	0.5587766839	0.5565400295	0.5571725891	0.5581107995	0.5592427371	0.5594653295	0.559079991
142	0.746005645	0.7408184851	0.7486902086	0.7434602121	0.7442078189	0.7475788698	0.740738404	0.7430415744	0.7420015214	0.7453923686	0.5561575016	0.563677732	0.5558352199	0.5585870665	0.5562129082	0.556958854	0.5577840473	0.5590453062	0.5593339037	0.5588349784
143	0.7461542345	0.740855556	0.7490349481	0.7434900123	0.7443443934	0.7477172344	0.740894749	0.7431323288	0.7422036754	0.7455595813	0.5560418334	0.5635304069	0.5556490904	0.558467312	0.5560664148	0.5567073804	0.5576237467	0.5587427461	0.5590948946	0.5586009701
144	0.7463899852	0.741044135	0.7492474123	0.7431896322	0.7444376214	0.747618828	0.7407632463	0.7432985489	0.7420153003	0.7455950696	0.5557636481	0.5633743255	0.5554819302	0.5582148911	0.5558452461	0.5565512721	0.557449166	0.55856986	0.5589569299	0.5584046875
145	0.7463240912	0.7408625278	0.7494312094	0.7433153878	0.7445576634	0.7477160568	0.7408515901	0.743255269	0.7424185704	0.7456123051	0.5555267837	0.5631343199	0.5552931701	0.558026615	0.5556421123	0.5562641574	0.5571747965	0.5584576075	0.5588358489	0.5581649597
146	0.7462998961	0.74094727	0.7493150323	0.7433456346	0.7444445682	0.7478243199	0.7406963537	0.7437572478	0.7424933301	0.7456581782	0.555253255	0.5629212769	0.5550321263	0.5578505085	0.5554267298	0.5560616996	0.5568917623	0.5581897545	0.5585852407	0.5578907916
147	0.7460869382	0.7410055474	0.7493172675	0.7435889907	0.7445886922	0.7479994056	0.7407501332	0.7434796133	0.7428089542	0.7457547393	0.5551514975	0.5627371979	0.554830885	0.5575758134	0.5552187684	0.555830211	0.5567663804	0.5580018097	0.5582947064	0.5576292205
148	0.7459259109	0.7409394507	0.7494305503	0.7434798882	0.7448634914	0.7483640003	0.7409329558	0.7436071165	0.7426978312	0.7457111969	0.5549189666	0.5625677435	0.5546072611	0.5574165565	0.5550401495	0.5555872023	0.5564953509	0.5578773548	0.5581960773	0.5574820248
149	0.7461435447	0.7409108266	0.749320676	0.7436385522	0.7452465523	0.7485569581	0.7408660262	0.743730404	0.7428539629	0.7459182074	0.5547605991	0.5624259719	0.5543600092	0.5571680098	0.5548502577	0.5554170822	0.5563094378	0.5576927736	0.5579237049	0.5571954483
150	0.7460402337	0.7406089557	0.749515721	0.7437271052	0.7451686031	0.7486391161	0.7407465979	0.7437494282	0.7428448439	0.7460405251	0.5546171895	0.5622659653	0.5542378852	0.5570270086	0.5545636685	0.5552005266	0.5561662572	0.5575278757	0.557862104	0.5570216287
151	0.7461938661	0.7406809775	0.7494265521	0.7439010142	0.7454320343	0.748634358	0.7408710147	0.7438458231	0.7428539629	0.7463265903	0.554416795	0.562158133	0.5540093997	0.5568929117	0.5544385888	0.5550248683	0.5559442831	0.5573950755	0.5576144075	0.5568906529
152	0.7462279838	0.7408112612	0.7493933953	0.7438680862	0.745190303	0.7486892703	0.7410887002	0.7440677373	0.7430049999	0.7464659229	0.5542240358	0.5619781029	0.5537191243	0.5566463393	0.5542059034	0.5548658513	0.5557184842	0.5571331995	0.5573926086	0.556757381
153	0.7461052864	0.7408859076	0.7492843627	0.7439001687	0.7454181287	0.748753114	0.7416393571	0.7439229239	0.7429702845	0.7466834592	0.5539508236	0.5617573394	0.5535155779	0.5563830065	0.5540635669	0.5546538515	0.5554230266	0.5568761586	0.5571496851	0.5565972645
154	0.7461210947	0.7409483753	0.7494363923	0.7440587942	0.7453148353	0.7488508886	0.7414496759	0.7441117179	0.7431139114	0.7468688904	0.5538110501	0.5615979452	0.5532901732	0.5562434546	0.553959829	0.554416444	0.5552770254	0.55668847	0.5569955562	0.5564200953
155	0.7460243069	0.7408745754	0.7494465011	0.7442849408	0.7452521148	0.748791819	0.741577185	0.7441357705	0.7432880055	0.7469996992	0.5535617165	0.5613783361	0.5531265717	0.5560981901	0.5537734716	0.5542174372	0.5551395255	0.556545492	0.556795496	0.5562638303
156	0.745921657	0.7407481717	0.7492035619	0.74432966	0.7452338289	0.748863337	0.7415926385	0.7442569993	0.7433386372	0.7471675914	0.553310329	0.5612640149	0.5530153553	0.5560061556	0.5535109056	0.5540468076	0.554854165	0.556458329	0.5565415376	0.5560087437
157	0.7460197061	0.7412688837	0.749379883	0.7442816197	0.745510181	0.7489495406	0.7418460048	0.7442638895	0.7431996964	0.747095609	0.5530994318	0.5611393328	0.5528594499	0.5557758351	0.5532775631	0.5538907986	0.5546850038	0.5563169354	0.5564369345	0.5557326013
158	0.7461933531	0.7412158779	0.7492660746	0.7441330808	0.7456858473	0.7490494369	0.7418945617	0.7442664945	0.7432276143	0.7472197626	0.5528539121	0.560969113	0.5527642338	0.5556761434	0.5531728053	0.5537911854	0.5545561995	0.5561554469	0.5562160509	0.5556200044
159	0.7460841308	0.7412019246	0.7492426657	0.7441828289	0.7459076983	0.7489131304	0.7419704182	0.7440886628	0.7433977111	0.747141353	0.5526685782	0.5608268173	0.55254469	0.5554699825	0.5530480772	0.5535354234	0.55442494	0.5560072703	0.5561122442	0.5554262453
160	0.746122339	0.7414429816	0.7491767131	0.7441467852	0.7460415719	0.7491098401	0.7420255829	0.7443616107	0.7435342868	0.7470258751	0.5525344451	0.5606891174	0.5524520529	0.5553882079	0.5529439986	0.5533716398	0.5542195882	0.5558547033	0.5559178508	0.5551729682
161	0.7463922957	0.7414118359	0.749312232	0.7439679541	0.746210586	0.749127516	0.7420447938	0.7447214081	0.7437858376	0.7470883528	0.5524109316	0.560563607	0.5523080848	0.5552623098	0.5528269757	0.5531664866	0.5540994021	0.5556141095	0.5557650163	0.554987754
162	0.7462963255	0.7412336095	0.7492449331	0.7442193451	0.7466271931	0.7490896428	0.7421897428	0.7447117185	0.7438308629	0.747008707	0.5523052321	0.5604306746	0.5520630682	0.555110476	0.5526700544	0.5530373356	0.5538459314	0.5553272487	0.5554883381	0.5548480955
163	0.7463019618	0.7414464545	0.7492121945	0.7442193666	0.7467204816	0.7492832307	0.7423805858	0.7448776349	0.7437570716	0.7468715753	0.5521892999	0.5603266438	0.5518604392	0.5549060134	0.5525689697	0.5528648999	0.553685412	0.5550969892	0.5553018867	0.5547348477
164	0.7463530676	0.7414423475	0.7495090968	0.744269076	0.7464813917	0.7491491209	0.7419926126	0.7447226864	0.7439708006	0.7468941398	0.5519761178	0.5600995266	0.5517240492	0.5547352602	0.5524200941	0.5527711635	0.553467976	0.5549686102	0.5550716145	0.554567285
165	0.7466215941	0.7413507857	0.749786774	0.7442824766	0.7465426126	0.7492607707	0.7422114236	0.7448819701	0.7439445858	0.7469127764	0.5518013639	0.5599926764	0.5515323835	0.5546421131	0.5522337056	0.5526172608	0.553241649	0.5548406728	0.5548928977	0.5544690637
166	0.7468262571	0.7412236879	0.7496499429	0.7442874339	0.7466992843	0.7493314865	0.7421647469	0.7446004509	0.7441844737	0.7471836637	0.5516704818	0.5598146123	0.5514116753	0.5545156775	0.5520404955	0.5524272847	0.553109955	0.5545722277	0.5547540176	0.5543568556
167	0.7467464178	0.7411923297	0.7497078378	0.7442160098	0.7466718257	0.7492700021	0.7422081548	0.7446569759	0.7441119908	0.74715241	0.5514732794	0.5596039073	0.5513193682	0.5544388663	0.5519620835	0.5522353096	0.552998264	0.5544095324	0.5546243936	0.5541996905
168	0.7468015131	0.7412371705	0.7498151346	0.7445315362	0.746773387	0.7494247781	0.7422548104	0.7446114903	0.7441758227	0.7470386315	0.5513133037	0.5593829131	0.5512287241	0.5542450442	0.5517345283	0.5521644466	0.5528902817	0.5543240706	0.5545091049	0.5540238483
169	0.7467917167	0.7413926265	0.750014788	0.7448271905	0.7469231157	0.7494841456	0.7421836129	0.7447257508	0.7443408724	0.7469263908	0.551192758	0.5592189628	0.5510630706	0.5541046185	0.5516539392	0.552017804	0.5527641159	0.5541316013	0.5543811483	0.5539630425
170	0.7469858966	0.7415030934	0.7499882729	0.744629023	0.7468322605	0.7495575144	0.7421900921	0.7447456228	0.7441917725	0.7472652081	0.5509791412	0.5590575933	0.5509478516	0.553887411	0.551593089	0.5517760918	0.5526692696	0.5539797077	0.5542864664	0.5537435071
171	0.7469327519	0.7414271933	0.750008292	0.7446390454	0.7468338441	0.7493763969	0.7424216468	0.7447131012	0.7441994724	0.7474821509	0.5508405066	0.5589611778	0.5508541054	0.5537547599	0.5514669924	0.5515720246	0.5524910959	0.5537604587	0.5541438925	0.553575162
172	0.747094524	0.7416442586	0.7500840724	0.7448800265	0.7470465776	0.7492397504	0.7423814843	0.7447189391	0.744222876	0.7470920844	0.5507193655	0.5588733656	0.5507996269	0.553610766	0.5513477472	0.5515029016	0.5523894537	0.5535845011	0.554072705	0.5534864283
173	0.7470737918	0.7415928775	0.7498858931	0.7449046869	0.7471708409	0.7493882647	0.7422816747	0.7447415733	0.7445931566	0.7476030479	0.5505779239	0.5587359942	0.5506917955	0.5534204544	0.5512034806	0.5513964915	0.5522670971	0.55351325	0.5539693748	0.5533037234
174	0.747254989	0.7416009586	0.7499864854	0.7450203267	0.7471828096	0.7494417935	0.7423678007	0.7448276079	0.744544057	0.7476094859	0.5504781277	0.5586605168	0.550511271	0.5532726783	0.5510824387	0.5512574053	0.5520991584	0.5533963572	0.5537936721	0.5531081361
175	0.7470835639	0.7414908976	0.7500691284	0.7451938024	0.7471732917	0.7495233583	0.7422503978	0.7450372379	0.7443543547	0.747432887	0.5503407258	0.5585821551	0.5503488603	0.5531737896	0.5508938137	0.5511501485	0.5519921922	0.5532044025	0.5536643459	0.5529323529
176	0.747174388	0.7415565763	0.7500179773	0.7450335173	0.747131865	0.7494012427	0.7425017325	0.7450029086	0.7444170052	0.7475556104	0.5501609908	0.5585052973	0.5502773513	0.5529758443	0.5508203119	0.5510799749	0.55182457	0.5531487001	0.5534760395	0.552812978
177	0.7471910807	0.741450992	0.7502178869	0.7452759186	0.7471824922	0.7495342012	0.7424637645	0.7449510402	0.7445286424	0.7476235282	0.5500666858	0.5583848544	0.5501022187	0.5528620835	0.550623369	0.5509880469	0.551740622	0.5530499602	0.5532678026	0.552720375
178	0.7472455039	0.74150781	0.750236098	0.745379364	0.7470707995	0.7495682478	0.7425244102	0.7449293848	0.7446046816	0.7477557182	0.5499298966	0.5582314327	0.549995672	0.5527873714	0.5504480304	0.5508865938	0.5516087014	0.5529088533	0.5531889332	0.5526260204
179	0.7473234645	0.7414606394	0.7502607508	0.7453757435	0.7471041917	0.7495163335	0.7426760813	0.7448921674	0.7447699906	0.7477030473	0.5497860332	0.5581315298	0.5499031061	0.5527159737	0.5503601883	0.5507968743	0.5514830193	0.5528182421	0.5530302579	0.5524814089
180	0.7471815028	0.741465837	0.7503284312	0.7452127553	0.7473592492	0.7495705114	0.7427918469	0.7448237691	0.7444966876	0.7478300715	0.5497100718	0.5579639258	0.5498214261	0.5525652082	0.5502502462	0.5506704406	0.551415138	0.5526965551	0.5528783185	0.5523822821
181	0.7473198053	0.7414035754	0.7502524849	0.745376004	0.7474996328	0.7494978092	0.7425816369	0.7451315032	0.7448385696	0.747803281	0.5495995783	0.5577956688	0.5497055893	0.5524830921	0.5500888588	0.5505309736	0.5513256718	0.5526098047	0.5528344284	0.552334543
182	0.7473942901	0.741681184	0.7501451495	0.745291623	0.7476996757	0.7495828706	0.742598511	0.7452857345	0.7446718865	0.7480860798	0.549486069	0.5576823268	0.5496203562	0.5524351548	0.5499047333	0.5504046271	0.5511510579	0.5524201791	0.5526363864	0.5521973566
183	0.7475198955	0.74164503	0.7500445977	0.745320008	0.7477258272	0.7496827851	0.7426310521	0.7451848538	0.7447660327	0.7480085736	0.549390207	0.5576363038	0.5494266485	0.5523822587	0.5498321856	0.5502586351	0.5510785752	0.5523441698	0.5525435136	0.552119578
184	0.7473366439	0.7416583442	0.7500428628	0.7452505057	0.74772405	0.749755499	0.7426911665	0.7451798618	0.7448333724	0.7480284474	0.5493121631	0.5575732825	0.5493481481	0.5522915476	0.5496974981	0.5501475761	0.5509364957	0.5522680456	0.5524271956	0.5520205945
185	0.7474834056	0.7416186299	0.7499452082	0.7454190275	0.7477623747	0.749750742	0.7428875813	0.7451513143	0.7450972766	0.7481870026	0.5492029373	0.5575233235	0.5491596569	0.5521412274	0.5496468718	0.5500390783	0.5508370618	0.5521171395	0.5523791874	0.5518741852
186	0.7474027223	0.741401718	0.7499449173	0.7454848669	0.7480315649	0.7498714083	0.7427954557	0.7450994838	0.7450098765	0.748218971	0.5491331937	0.5574605613	0.5491110321	0.5520002397	0.5495364485	0.5498958951	0.550673158	0.5520336914	0.5523051749	0.5517853829
187	0.7473732606	0.7414688557	0.7499932725	0.7456128077	0.7480090566	0.7499920488	0.7427284671	0.7451445287	0.745097472	0.7482161008	0.5490106506	0.5573396938	0.5489563797	0.5518485435	0.5493780068	0.5497259559	0.5506091812	0.5519222202	0.5521443087	0.5516686085
188	0.7473335445	0.7414978702	0.7500361653	0.7459011316	0.7481122583	0.7498370912	0.7426777625	0.7449811128	0.74500489	0.7481031076	0.5489287638	0.557208658	0.5488563019	0.5517340909	0.5492109402	0.5495317126	0.5504704405	0.5518207358	0.5520553087	0.5515834254
189	0.7474605712	0.741776955	0.7501237083	0.7457824666	0.7480480371	0.7498402035	0.7424053759	0.7449963024	0.7448576682	0.7483957578	0.5488000382	0.5571142247	0.5487269689	0.5516440145	0.5491562878	0.5494572915	0.5503470228	0.5516899003	0.5518654097	0.5514189599
190	0.7473332568	0.7419154732	0.7501318143	0.7457319667	0.7480499975	0.7496740735	0.7425227447	0.745102283	0.744773267	0.7483177149	0.5486589391	0.5570234752	0.5486281935	0.5515542295	0.5490684906	0.5493755392	0.550294329	0.5515777247	0.5517407521	0.5512866089
191	0.747557839	0.7418345235	0.7501318143	0.7459495545	0.7482600954	0.7496461934	0.7426911143	0.7452689216	0.7448166195	0.7482346707	0.5484808182	0.5569331015	0.5485179998	0.5514434723	0.5489066545	0.5492412944	0.5501399312	0.5514299622	0.5516249919	0.5511321411
192	0.7475875793	0.7417913927	0.7502274025	0.745967761	0.7482880192	0.749695491	0.7429596805	0.7450798618	0.7452195935	0.7483820488	0.5484185495	0.5568437162	0.5484204881	0.5513774127	0.5488389531	0.5491341168	0.5500490196	0.5513334769	0.5514506193	0.551064236
193	0.7475066435	0.7419154732	0.7504813516	0.7457172569	0.7483741914	0.7496509676	0.743009194	0.745232803	0.7452148644	0.7484294589	0.5483369849	0.5568093305	0.5483263713	0.5513165069	0.5486946457	0.5490576437	0.5500099099	0.5512374469	0.5513879162	0.5509693091
194	0.7475101943	0.7418141836	0.7504468564	0.7458352212	0.7483070088	0.7496637127	0.7428103948	0.7454079705	0.7448265411	0.7482835965	0.5481601041	0.5567455935	0.5481752795	0.5512378402	0.5486302922	0.5489854586	0.5499391052	0.5510793117	0.5512245712	0.5508808213
195	0.7476636453	0.7419827187	0.7504548881	0.7459441872	0.7483861246	0.7497464897	0.7430253204	0.7452769934	0.7452348161	0.7483263271	0.5480409486	0.5566758194	0.5480176129	0.5511234998	0.54850551	0.5489123941	0.5497830791	0.5510196784	0.5511615818	0.5508172612
196	0.7476275142	0.7420426196	0.7506720711	0.7459905794	0.7484550265	0.7497665911	0.7429505085	0.7452493512	0.7450563873	0.7483297082	0.5479845561	0.5566303862	0.5479306133	0.5510352028	0.5484176942	0.5488036283	0.5496455903	0.5508612088	0.5510489546	0.5506664857
