iter	TotalF1:average=Micro	MultiClass
882	0.7603270901	0.523988751
883	0.7603731375	0.5239802497
884	0.7603539511	0.5239768015
885	0.7603693002	0.5239638272
886	0.7603693002	0.5239595699
887	0.7603654629	0.5239507964
888	0.7603539511	0.5239453074
889	0.7603884866	0.523929033
890	0.7604115103	0.5239260172
891	0.7604230222	0.5239129069
892	0.7604230222	0.5239123672
893	0.7604191849	0.5239015895
894	0.7604268595	0.5238878632
895	0.760434534	0.5238805873
896	0.7605304661	0.5238495895
897	0.7605227915	0.5238446526
898	0.7605112797	0.5238434041
899	0.7605803508	0.523830327
900	0.7605650017	0.5238152914
901	0.760568839	0.5238121991
902	0.7606148864	0.5238071586
903	0.7606263982	0.5237964181
904	0.7605650017	0.523770514
905	0.7605765135	0.5237586436
906	0.760568839	0.523748798
907	0.7605880254	0.5237330403
908	0.7605880254	0.5237249075
909	0.7606033745	0.5237027826
910	0.7606225609	0.523693379
911	0.7606148864	0.5236907063
912	0.7606225609	0.5236835057
913	0.7606187236	0.523681277
914	0.7606072118	0.523671844
915	0.7606302355	0.5236544258
916	0.7606110491	0.5236394503
917	0.7606379101	0.5236297818
918	0.7606455846	0.5236015989
919	0.7606532592	0.5235973679
920	0.7606532592	0.5235871479
921	0.7606302355	0.5235640936
922	0.7606148864	0.5235567967
923	0.7605765135	0.5235453056
924	0.7605650017	0.5235336773
925	0.7605650017	0.5235270797
926	0.7605726762	0.5235124835
927	0.7605650017	0.5235109336
928	0.7605765135	0.5234993483
929	0.7605650017	0.5234845374
930	0.7605918627	0.5234650843
931	0.7605880254	0.5234585482
932	0.7605956999	0.523451374
933	0.7606072118	0.5234446481
934	0.7605918627	0.5234373502
935	0.7605880254	0.5234300883
936	0.7605880254	0.5234234253
937	0.7605841881	0.5234118623
938	0.7605995372	0.523397055
939	0.7606455846	0.5233791265
940	0.7606379101	0.5233775676
941	0.7606570965	0.5233616109
942	0.7606532592	0.5233489458
943	0.7606455846	0.523338539
944	0.7606570965	0.5233352357
945	0.7606455846	0.52332049
946	0.7606609338	0.5233014989
947	0.7606609338	0.5232951492
948	0.7606570965	0.5232911057
949	0.7606417473	0.5232767272
950	0.7606801202	0.5232544652
951	0.760664771	0.5232494622
952	0.7606570965	0.5232359168
953	0.7606417473	0.5232334976
954	0.7606494219	0.5232304852
955	0.7606686083	0.5232219413
956	0.7606839575	0.5232091435
957	0.760691632	0.5231965785
958	0.760772215	0.5231719508
959	0.7607875641	0.523163237
960	0.7607491913	0.5231538172
961	0.7607683777	0.5231357409
962	0.7607607031	0.5231320759
963	0.7607645404	0.5231228244
964	0.7607760523	0.5231176857
965	0.760799076	0.5231075642
966	0.7608144251	0.5230810766
967	0.7608297743	0.5230746083
968	0.7608489607	0.5230583356
969	0.7608412861	0.5230426452
970	0.7608374488	0.5230414428
971	0.7608336115	0.523040114
972	0.7608681471	0.5230309204
973	0.7608950081	0.5230261477
974	0.7608873335	0.5230120675
975	0.7608834962	0.5230066131
976	0.7608758217	0.5229984879
977	0.7608719844	0.5229891729
978	0.7609103572	0.5229714675
979	0.7608873335	0.5229644956
980	0.7609448928	0.5229371676
981	0.760975591	0.5229311727
982	0.7609679165	0.5229276835
983	0.760975591	0.5228997822
984	0.7609257063	0.5228894984
985	0.7609448928	0.5228794356
986	0.7609487301	0.5228723227
987	0.7609602419	0.5228650721
988	0.7609410555	0.5228533424
989	0.7609525673	0.5228350733
990	0.7609602419	0.5228167769
991	0.7609602419	0.522800399
992	0.7609525673	0.5227963939
993	0.7609602419	0.5227781076
994	0.760975591	0.5227405603
995	0.760975591	0.5227376474
996	0.7609871029	0.5227348555
997	0.7609640792	0.5227249408
998	0.7609525673	0.5227142752
999	0.7609640792	0.5227089897
1000	0.7609717538	0.5227036089
1001	0.7609640792	0.5226954943
1002	0.7610062893	0.522677463
1003	0.7610178012	0.5226668078
1004	0.7610408249	0.522660215
1005	0.761056174	0.5226499364
1006	0.7610791977	0.5226310688
1007	0.7610791977	0.5226262468
1008	0.7610983841	0.5226209771
1009	0.7610945468	0.5226169478
1010	0.7610945468	0.5226076247
1011	0.7610945468	0.5225985752
1012	0.7610907096	0.5225935794
1013	0.7610600113	0.5225876642
1014	0.7610600113	0.522582515
1015	0.7610369876	0.5225701253
1016	0.7610523367	0.5225524412
1017	0.7610676858	0.5225490384
1018	0.7610715231	0.5225332634
1019	0.7610715231	0.5225287333
1020	0.7610638486	0.5225234589
1021	0.7610715231	0.5225124325
1022	0.7610676858	0.5224965911
1023	0.7610523367	0.5224911695
1024	0.7610945468	0.5224815977
1025	0.7610983841	0.5224632437
1026	0.7611214078	0.5224493483
1027	0.7611482688	0.5224350442
1028	0.7611789671	0.5224257781
1029	0.7611943162	0.5224183344
1030	0.7611943162	0.5224075939
1031	0.7612058281	0.5223997339
1032	0.7611943162	0.5223986234
1033	0.7612058281	0.5223890956
1034	0.7612058281	0.5223844402
1035	0.7611559434	0.522373756
1036	0.7611789671	0.5223690038
1037	0.7611712925	0.5223589182
1038	0.7611597807	0.5223566259
1039	0.7612019908	0.5223338367
1040	0.7612326891	0.5223209409
1041	0.7612442009	0.5223080841
1042	0.7612518755	0.5222757969
1043	0.7612902483	0.5222527504
1044	0.7612748992	0.5222359053
1045	0.7612940856	0.522227946
1046	0.7612979229	0.5222171644
1047	0.7612787365	0.5222019431
1048	0.7613017602	0.5221781947
1049	0.76125955	0.5221694053
1050	0.7612902483	0.5221665706
1051	0.7612825737	0.5221644573
1052	0.7612979229	0.5221431373
1053	0.7613017602	0.5221397899
1054	0.7613017602	0.5221329607
1055	0.7613055974	0.522127368
1056	0.7612979229	0.5221162013
1057	0.7612979229	0.5221075699
1058	0.7612748992	0.5220817732
1059	0.7613247839	0.5220744446
1060	0.7613171093	0.5220587796
1061	0.7613324584	0.5220502214
1062	0.761340133	0.5220375805
1063	0.7613708313	0.522024069
1064	0.7613593194	0.5220144404
1065	0.7613631567	0.5220062429
1066	0.7613516449	0.521996665
1067	0.7613631567	0.5219808755
1068	0.7613900177	0.5219633924
1069	0.7614015295	0.5219449685
1070	0.7614053668	0.5219400436
1071	0.7614399024	0.5219252297
1072	0.7614437397	0.5219110448
1073	0.7614322278	0.5218944658
1074	0.7614245532	0.5218819094
1075	0.7614322278	0.5218769392
1076	0.7614168787	0.5218550856
1077	0.7613900177	0.5218473141
1078	0.7613785058	0.5218423762
1079	0.761393855	0.5218257962
1080	0.7614092041	0.5218160153
1081	0.7614168787	0.5218139175
1082	0.7614590888	0.5218030701
1083	0.7614782752	0.5217949842
1084	0.7615012989	0.5217872975
1085	0.7615281599	0.5217752234
1086	0.7615089735	0.5217687795
1087	0.7615051362	0.5217543877
1088	0.7615012989	0.5217522868
1089	0.7615012989	0.5217449607
1090	0.7614897871	0.5217372982
1091	0.7615358345	0.5217274438
1092	0.7615281599	0.5217153696
1093	0.7615166481	0.5217128174
1094	0.7615166481	0.5217076397
1095	0.7615396718	0.5216997136
1096	0.7615665327	0.5216964336
1097	0.7615665327	0.5216954375
1098	0.7615665327	0.5216914615
1099	0.7615588582	0.5216817036
1100	0.761597231	0.5216682545
1101	0.7615857192	0.5216633488
1102	0.76157037	0.5216554206
1103	0.76157037	0.521652742
1104	0.7615511836	0.5216476804
1105	0.76157037	0.5216324947
1106	0.7615780446	0.5216259523
1107	0.76157037	0.5216076302
1108	0.761597231	0.5216003831
1109	0.7615895564	0.521596858
1110	0.7615626955	0.5215764348
1111	0.7615895564	0.5215540334
1112	0.7616087429	0.5215502515
1113	0.761597231	0.5215427318
1114	0.7615933937	0.5215418498
1115	0.761597231	0.5215333208
1116	0.7616125802	0.5215277624
1117	0.7616202547	0.5215194016
1118	0.7616394411	0.5215109392
1119	0.7616432784	0.5214925292
1120	0.7616164174	0.521475904
1121	0.7616816513	0.5214681599
1122	0.7616663021	0.5214657951
1123	0.7617008377	0.5214621643
1124	0.7616854885	0.5214516185
1125	0.7616739767	0.5214404722
1126	0.7616816513	0.5214120811
1127	0.761704675	0.5214078131
1128	0.7616893258	0.5213876617
1129	0.7616931631	0.5213750907
1130	0.7616471157	0.5213717706
1131	0.7616547903	0.5213640487
1132	0.7616701394	0.521343408
1133	0.7616586276	0.5213388723
1134	0.7616624648	0.5213270224
1135	0.7616701394	0.5213106974
1136	0.7616854885	0.5213019198
1137	0.7616739767	0.5212938324
1138	0.7616663021	0.5212778379
1139	0.7616816513	0.5212710998
1140	0.7616854885	0.5212685961
1141	0.7616816513	0.5212644111
1142	0.7616893258	0.5212607459
1143	0.7617468851	0.5212444841
1144	0.7617545597	0.5212367766
1145	0.7617890952	0.5212215884
1146	0.7617737461	0.5212163731
1147	0.7617737461	0.5212059028
1148	0.7617737461	0.5212007521
1149	0.7617852579	0.5211964543
1150	0.7618082816	0.5211825573
1151	0.7618121189	0.5211729443
1152	0.7618082816	0.5211660687
1153	0.7618006071	0.5211585812
1154	0.7618159562	0.5211440821
1155	0.7618389799	0.5211289816
1156	0.761854329	0.5211141235
1157	0.7618428172	0.521101418
1158	0.7618159562	0.5210935544
1159	0.7617890952	0.5210778298
1160	0.7618082816	0.5210614864
1161	0.7618121189	0.5210579492
1162	0.7618313053	0.5210470392
1163	0.7618466545	0.5210254103
1164	0.7618581663	0.5210207416
1165	0.7618696782	0.521014154
1166	0.7618696782	0.5210082373
1167	0.7618773527	0.5209861157
1168	0.761908051	0.5209679923
1169	0.7619042137	0.5209423332
1170	0.7619042137	0.5209417632
1171	0.7618850273	0.5209333211
1172	0.7619118883	0.5209292252
1173	0.7619234001	0.520918141
1174	0.7619272374	0.5209059987
1175	0.7619387493	0.5209000983
1176	0.761988634	0.5208746895
1177	0.7619963085	0.5208699554
1178	0.7619924712	0.5208557364
1179	0.7619963085	0.5208392741
1180	0.7619809594	0.5208305044
1181	0.7619732848	0.5208194965
1182	0.7619847967	0.5208021538
1183	0.761988634	0.5207887564
1184	0.7620039831	0.5207810724
1185	0.7620039831	0.5207694232
1186	0.7620193322	0.5207507216
1187	0.7620270068	0.5207438693
1188	0.7620078204	0.5207241186
1189	0.7620308441	0.5207155366
1190	0.7620039831	0.5206924778
1191	0.762015495	0.5206851752
1192	0.7620577051	0.5206740905
1193	0.7620692169	0.5206675356
1194	0.7620577051	0.5206591539
1195	0.7620884033	0.5206529011
1196	0.7620807288	0.5206483423
1197	0.7620730542	0.5206376643
1198	0.7620999152	0.5206342379
1199	0.762111427	0.5206301222
1200	0.7621267762	0.5206235575
1201	0.7621037525	0.5206194198
1202	0.7621344508	0.5206105854
1203	0.7620922406	0.5205878537
1204	0.7620922406	0.5205776566
1205	0.7621229389	0.5205691797
1206	0.7621306135	0.5205496122
1207	0.7621152643	0.5205415059
1208	0.7620845661	0.5205309485
1209	0.7621306135	0.5205233449
1210	0.7621344508	0.520518507
1211	0.7621267762	0.5205058911
1212	0.7621536372	0.5204980643
1213	0.7621459626	0.5204907402
1214	0.7621996846	0.5204765673
1215	0.7621843354	0.5204670309
1216	0.7621958473	0.5204618442
1217	0.7622111964	0.5204566092
1218	0.7622150337	0.5204396888
1219	0.7622265456	0.5204304054
1220	0.76219201	0.5204245658
1221	0.7621996846	0.5204232003
1222	0.7622150337	0.5204143608
1223	0.7622073591	0.5204013244
1224	0.7622380574	0.5203921
1225	0.7622303828	0.5203848315
1226	0.7622572438	0.5203720368
1227	0.7622764303	0.5203698722
1228	0.7622495693	0.5203600905
1229	0.7622534065	0.520354804
1230	0.7622956167	0.5203496988
1231	0.7622841048	0.5203415057
1232	0.7622917794	0.5203322305
1233	0.762299454	0.5203228147
1234	0.7623071285	0.5203174952
1235	0.7623109658	0.5203019971
1236	0.7623109658	0.5202933964
1237	0.7623416641	0.5202816397
1238	0.7623570132	0.5202721603
1239	0.7623992233	0.5202526959
1240	0.7624030606	0.5202472302
1241	0.7624030606	0.5202416928
1242	0.7623800369	0.5202339448
1243	0.7623992233	0.5202275942
1244	0.7623915488	0.5202254593
1245	0.7623761996	0.5202161575
1246	0.7623915488	0.5202108873
1247	0.7623723623	0.5202008602
1248	0.7623992233	0.5201886669
1249	0.762395386	0.5201850438
1250	0.7624145725	0.5201701713
1251	0.7624452707	0.5201541662
1252	0.762422247	0.5201428455
1253	0.7624414335	0.5201409383
1254	0.7624337589	0.5201262127
1255	0.7624299216	0.5201209053
1256	0.762422247	0.5201091621
1257	0.762422247	0.5201040079
1258	0.7624299216	0.5200935188
1259	0.7624299216	0.5200875371
1260	0.762422247	0.5200747332
1261	0.762449108	0.5200660064
1262	0.7624452707	0.5200572917
1263	0.7624567826	0.5200512513
1264	0.76250283	0.5200403269
1265	0.7624836436	0.5200361612
1266	0.762449108	0.5200240068
1267	0.7625181791	0.5200080607
1268	0.7625143418	0.5199946913
1269	0.7624913181	0.5199837571
1270	0.7625450401	0.5199594634
1271	0.7625642265	0.5199516468
1272	0.7625795757	0.5199298878
1273	0.7625872502	0.5199249508
1274	0.7626102739	0.5199087513
1275	0.7626025994	0.5199035088
1276	0.7626064367	0.519881438
1277	0.7626179485	0.5198780379
1278	0.7625872502	0.5198690353
1279	0.7625872502	0.5198532126
1280	0.7625949248	0.5198515458
1281	0.7625949248	0.5198412946
1282	0.7626025994	0.5198373845
1283	0.7626217858	0.5198335567
1284	0.7626064367	0.5198184191
1285	0.7626025994	0.5198053045
1286	0.7625872502	0.5197900627
1287	0.7626332976	0.5197703096
1288	0.7626064367	0.5197580877
1289	0.7626256231	0.5197528515
1290	0.7626179485	0.5197380595
1291	0.7625949248	0.519727306
1292	0.7626102739	0.5197191991
1293	0.7626179485	0.5197108116
1294	0.7626217858	0.5197069378
1295	0.7626179485	0.5197007499
1296	0.7626179485	0.5196990524
1297	0.7626524841	0.5196958684
1298	0.7626563213	0.5196717445
1299	0.7626755078	0.519656964
1300	0.7626793451	0.5196542375
1301	0.7626946942	0.5196493375
1302	0.7626908569	0.5196387138
1303	0.7627407416	0.5196194814
1304	0.762759928	0.5196148899
1305	0.7627676026	0.5196059516
1306	0.762759928	0.5195967978
1307	0.7627292297	0.5195743743
1308	0.7627177179	0.5195665983
1309	0.7627100433	0.5195593054
1310	0.7626946942	0.5195521946
1311	0.7627484162	0.5195465279
1312	0.7627829517	0.5195329159
1313	0.76281365	0.5195178907
1314	0.7628059754	0.5195146135
1315	0.762786789	0.5195089796
1316	0.7627791144	0.519490576
1317	0.7627791144	0.5194843828
1318	0.7627676026	0.5194787547
1319	0.7627791144	0.5194760793
1320	0.7627752771	0.5194711346
1321	0.7627752771	0.519466487
1322	0.7627714399	0.5194628272
1323	0.7628021381	0.5194510471
1324	0.76281365	0.5194477405
1325	0.7628251618	0.5194410605
1326	0.7628481855	0.5194315021
1327	0.7628481855	0.5194287069
1328	0.7628827211	0.5194066321
1329	0.7629019075	0.5193922249
1330	0.7629095821	0.5193793049
1331	0.7629249312	0.5193754999
1332	0.7629709786	0.5193691841
1333	0.7629671413	0.5193680209
1334	0.7629517922	0.5193578909
1335	0.7629671413	0.5193566496
1336	0.7629517922	0.5193541253
1337	0.7629441176	0.5193272073
1338	0.7629748159	0.5193188961
1339	0.7629978396	0.5192980215
1340	0.7630247006	0.5192893809
1341	0.7629786532	0.5192756677
1342	0.7629824905	0.5192720807
1343	0.7629940023	0.5192606276
1344	0.762990165	0.5192552065
1345	0.7629940023	0.5192484487
1346	0.7629824905	0.5192411746
1347	0.7629863278	0.519231591
1348	0.7630055142	0.5192056732
1349	0.7630323752	0.5191847609
1350	0.763043887	0.5191647671
1351	0.7630400497	0.519152054
1352	0.762990165	0.5191370019
1353	0.7629978396	0.5191280011
1354	0.7629863278	0.5191207934
1355	0.762990165	0.5191127648
1356	0.762990165	0.5191055761
1357	0.7630362124	0.5190926289
1358	0.763043887	0.5190732316
1359	0.763017026	0.5190578731
1360	0.7630400497	0.5190483859
1361	0.7630477243	0.5190446914
1362	0.763043887	0.5190395856
1363	0.7630669107	0.5190342327
1364	0.7630515616	0.519029004
1365	0.763070748	0.5190139194
1366	0.7630745853	0.5190103984
1367	0.7630860971	0.5190080006
1368	0.763097609	0.5190048531
1369	0.7630899344	0.5190015233
1370	0.7630822599	0.5189964852
1371	0.7630899344	0.5189905342
1372	0.7631052836	0.5189824698
1373	0.7631052836	0.5189684732
1374	0.76312447	0.5189585081
1375	0.7631091208	0.518953817
1376	0.7630784226	0.5189458486
1377	0.7630477243	0.5189354319
1378	0.763070748	0.5189280388
1379	0.7630860971	0.5189115732
1380	0.7630669107	0.5188997362
1381	0.7630784226	0.5188931123
1382	0.7631206327	0.5188722198
1383	0.763097609	0.518857184
1384	0.7631206327	0.5188474105
1385	0.7631283073	0.5188420407
1386	0.76312447	0.5188374727
1387	0.7631206327	0.5188323638
1388	0.7631321445	0.5188231451
1389	0.7630822599	0.5188110023
1390	0.7630745853	0.5187934138
1391	0.7630745853	0.5187878581
1392	0.7630860971	0.518776709
1393	0.7630937717	0.518754316
1394	0.7630860971	0.5187480837
1395	0.7630822599	0.5187375968
1396	0.7631091208	0.5187233654
1397	0.7631129581	0.5187076938
1398	0.7631167954	0.5186920424
1399	0.763151331	0.5186782817
1400	0.7631474937	0.5186705764
1401	0.7631436564	0.5186576199
1402	0.7631743547	0.5186416944
1403	0.7631781919	0.5186288174
1404	0.7631858665	0.5186094525
1405	0.7631781919	0.5185996703
1406	0.7631781919	0.5185947986
1407	0.7631666801	0.5185926984
1408	0.7631820292	0.5185890154
1409	0.7632088902	0.5185766743
1410	0.7632165648	0.5185740723
1411	0.7632050529	0.518568212
1412	0.7632050529	0.5185559697
1413	0.7631973784	0.5185489316
1414	0.7632050529	0.5185453657
1415	0.7632280766	0.5185367355
1416	0.7632357512	0.5185255102
1417	0.7632395885	0.5185151363
1418	0.7632856359	0.518504546
1419	0.7632894732	0.5184974533
1420	0.7633048223	0.5184817389
1421	0.7633585443	0.5184595544
1422	0.7633662189	0.5184538953
1423	0.7633623816	0.5184427289
1424	0.7633431952	0.5184273301
1425	0.7633355206	0.5184117005
1426	0.763354707	0.5184087358
1427	0.7633124969	0.5183945113
1428	0.763300985	0.5183795419
1429	0.7633086596	0.5183765203
1430	0.7633048223	0.5183675957
1431	0.7632894732	0.5183617537
1432	0.7633048223	0.518352523
1433	0.7632971477	0.5183446508
1434	0.7632894732	0.5183390689
1435	0.7633124969	0.5183274304
1436	0.7633163342	0.5183208629
1437	0.7633201714	0.5183039005
1438	0.7633316833	0.5182968673
1439	0.7633316833	0.5182899978
1440	0.7633201714	0.5182803241
1441	0.763327846	0.5182738292
1442	0.7633163342	0.5182683757
1443	0.7633048223	0.5182622498
1444	0.7633048223	0.5182597846
1445	0.7633431952	0.5182539805
1446	0.7633470324	0.5182440684
1447	0.7633662189	0.5182296073
1448	0.7634276154	0.518216639
1449	0.763408429	0.5182067949
1450	0.7634314527	0.5181965734
1451	0.7634237781	0.5181791358
1452	0.763408429	0.5181715664
1453	0.7633854053	0.5181669792
1454	0.7634237781	0.5181539952
1455	0.7634314527	0.5181448107
1456	0.7633508697	0.5181315496
1457	0.7633662189	0.5181160704
1458	0.763381568	0.518112151
1459	0.7633892426	0.5181064491
1460	0.7633892426	0.5181027656
1461	0.763408429	0.5180961881
1462	0.7634429645	0.5180786159
1463	0.7634736628	0.5180693379
1464	0.7634544764	0.5180571045
1465	0.763462151	0.5180479643
1466	0.76343529	0.5180345929
1467	0.7634122663	0.5180261593
1468	0.763408429	0.5180207095
1469	0.7634237781	0.518013011
1470	0.7634045917	0.5180013917
1471	0.7633930798	0.5179948901
1472	0.7634314527	0.5179833641
1473	0.7634161035	0.5179777784
1474	0.7634199408	0.5179750375
1475	0.7634161035	0.5179624935
1476	0.7634045917	0.5179521312
1477	0.763408429	0.5179402292
1478	0.7634851747	0.5179167467
1479	0.7634928492	0.5179133198
1480	0.7635350593	0.5179034864
1481	0.7635081984	0.5178909839
1482	0.7635235475	0.5178808584
1483	0.7635542458	0.5178690135
1484	0.7635465712	0.5178683872
1485	0.7635504085	0.5178561961
1486	0.763558083	0.5178436275
1487	0.7635504085	0.5178373212
1488	0.763558083	0.5178339907
1489	0.7635504085	0.5178233613
1490	0.7635465712	0.5178087529
1491	0.7635465712	0.5177900523
1492	0.7635273848	0.5177818114
1493	0.7635504085	0.5177735216
1494	0.7635465712	0.5177633699
1495	0.7635926186	0.5177434372
1496	0.7636156423	0.5177303228
1497	0.7636079677	0.517722012
1498	0.7636348287	0.5177132486
1499	0.7636463406	0.5177103543
1500	0.763638666	0.5177050739
1501	0.763611805	0.5176978793
1502	0.7636578524	0.5176770969
1503	0.7636616897	0.5176703003
1504	0.7636616897	0.5176661773
1505	0.7636770388	0.5176600297
1506	0.7636847134	0.5176549178
1507	0.763665527	0.5176413579
1508	0.7636616897	0.5176366558
1509	0.7636616897	0.5176285461
1510	0.763692388	0.5176164446
1511	0.7637038998	0.5176020008
1512	0.7637000625	0.5175917111
1513	0.7637077371	0.5175896297
1514	0.763719249	0.5175763294
1515	0.7637230863	0.517567833
1516	0.7637652964	0.5175475323
1517	0.7637537845	0.5175406429
1518	0.7637729709	0.517519909
1519	0.7637729709	0.5175159496
1520	0.7637998319	0.5175018294
1521	0.7637806455	0.5174931206
1522	0.7637844828	0.5174885281
1523	0.7638190183	0.5174720819
1524	0.7638305302	0.5174593629
1525	0.763842042	0.5174474297
1526	0.7638305302	0.5174307861
1527	0.7638266929	0.5174227369
1528	0.7638382048	0.5174196128
1529	0.7638573912	0.5174126795
1530	0.7638573912	0.5173974691
1531	0.7638573912	0.5173880161
1532	0.7638612285	0.5173735121
1533	0.7638842522	0.5173688725
1534	0.7639072759	0.5173647929
1535	0.763895764	0.5173495958
1536	0.7638765776	0.5173345842
1537	0.7639034386	0.5173281483
1538	0.7639149504	0.5173148139
1539	0.7639149504	0.5173074989
1540	0.763895764	0.517298325
1541	0.7639034386	0.5172915854
1542	0.7639686724	0.5172787698
1543	0.7639801843	0.5172711274
1544	0.7639840216	0.5172632025
1545	0.7639648351	0.5172580609
1546	0.7639533233	0.5172547222
1547	0.7639840216	0.5172468732
1548	0.763976347	0.5172394192
1549	0.7639878588	0.5172329907
1550	0.7639916961	0.5172280972
1551	0.7640454181	0.5172184755
1552	0.7640339062	0.5172154114
1553	0.7640492554	0.5172105369
1554	0.7640607672	0.5172088756
1555	0.7640492554	0.517205665
1556	0.7640262317	0.5171973818
1557	0.7640147198	0.5171927503
1558	0.7640415808	0.5171877923
1559	0.7640761164	0.5171776308
1560	0.7640722791	0.51717122
1561	0.7641068146	0.5171610162
1562	0.7640953028	0.517148427
1563	0.7640722791	0.5171450788
1564	0.7640761164	0.5171292937
1565	0.7640761164	0.5171201892
1566	0.7640607672	0.5171129171
1567	0.7640799536	0.5171085329
1568	0.7640684418	0.5170982839
1569	0.7640953028	0.5170834116
1570	0.7641260011	0.517079159
1571	0.7641298383	0.5170662626
1572	0.7641451875	0.5170458416
1573	0.7641643739	0.5170363043
1574	0.7641912349	0.517025547
1575	0.7641451875	0.5170225438
1576	0.7641336756	0.5170114633
1577	0.7641298383	0.5170056607
1578	0.7641221638	0.5169965915
1579	0.7641029773	0.5169948358
1580	0.7641029773	0.5169908034
1581	0.7641144892	0.5169871896
1582	0.7641451875	0.5169833762
1583	0.7641643739	0.5169741456
1584	0.7641682112	0.5169719461
1585	0.764179723	0.5169690591
1586	0.7641682112	0.5169473264
1587	0.7641912349	0.516937399
1588	0.7641873976	0.5169318289
1589	0.7641950722	0.5169244115
1590	0.7641989094	0.5169102491
1591	0.764233445	0.5169014037
1592	0.7642219331	0.5168952796
1593	0.764206584	0.5168853348
1594	0.7642219331	0.516879588
1595	0.7642449568	0.5168777876
1596	0.7642296077	0.5168704707
1597	0.7642372823	0.5168590882
1598	0.7642372823	0.5168588428
1599	0.7642142586	0.5168467781
1600	0.7642180959	0.5168366758
1601	0.7642142586	0.5168118799
1602	0.7642104213	0.5168019123
1603	0.7642219331	0.5167881373
1604	0.7642219331	0.5167840041
1605	0.7642564687	0.5167747878
1606	0.7642372823	0.5167571126
1607	0.7642411196	0.5167467726
1608	0.7642487941	0.5167340435
1609	0.764233445	0.5167282702
1610	0.7642449568	0.5167193122
1611	0.7642372823	0.5167176885
1612	0.764233445	0.5167097345
1613	0.7642411196	0.5167033597
1614	0.7642372823	0.5166981291
1615	0.7642180959	0.5166869915
1616	0.7642679806	0.5166705796
1617	0.7642564687	0.5166641043
1618	0.764287167	0.5166483909
1619	0.7643025161	0.5166353756
1620	0.7642756551	0.5166246529
1621	0.7642756551	0.5166156367
1622	0.7642718178	0.5166087938
1623	0.7642718178	0.5166050843
1624	0.7642986788	0.5165894998
1625	0.7643101907	0.5165845814
1626	0.7643293771	0.5165726054
1627	0.7643178652	0.5165663309
1628	0.7642948415	0.5165577383
1629	0.7642948415	0.5165477828
1630	0.7642948415	0.5165452917
1631	0.7643408889	0.5165260701
1632	0.7643792618	0.5165173028
1633	0.7643792618	0.5165060162
1634	0.7643715872	0.5164982551
1635	0.7643754245	0.5164915935
1636	0.7643984482	0.5164785995
1637	0.7643984482	0.5164765035
1638	0.7644176346	0.5164656533
1639	0.7643677499	0.5164569488
1640	0.7643946109	0.5164443772
1641	0.7644022855	0.5164380052
1642	0.7644329838	0.5164268293
1643	0.7644751939	0.5164151987
1644	0.7644982176	0.5164100409
1645	0.7644943803	0.5164068418
1646	0.7644828684	0.5164024247
1647	0.7644790312	0.5163858309
1648	0.7644713566	0.5163762975
1649	0.7644828684	0.5163748602
1650	0.764490543	0.516364486
1651	0.7645289159	0.5163570534
1652	0.764517404	0.5163473867
1653	0.7645212413	0.516335249
1654	0.7645250786	0.5163161155
1655	0.7645596141	0.516311608
1656	0.7645481023	0.5162984458
1657	0.7645519396	0.516283414
1658	0.7645519396	0.5162699149
1659	0.7645596141	0.5162547073
1660	0.7645672887	0.5162423263
1661	0.7645788005	0.5162334295
1662	0.7645903124	0.51623152
1663	0.7645941497	0.5162300528
1664	0.7645864751	0.5162189046
1665	0.7645903124	0.5162110756
1666	0.7645941497	0.5161995901
1667	0.7646056615	0.5161835442
1668	0.7646133361	0.516177474
1669	0.7646248479	0.5161743948
1670	0.7646593835	0.5161672298
1671	0.7646517089	0.5161511463
1672	0.7646248479	0.5161425796
1673	0.7646210107	0.5161372111
1674	0.7646171734	0.5161207014
1675	0.7646440344	0.516114988
1676	0.7646670581	0.5160992023
1677	0.7646401971	0.5160931841
1678	0.7646248479	0.5160806431
1679	0.7646785699	0.5160737336
1680	0.7646785699	0.5160727051
1681	0.7646785699	0.5160569551
1682	0.7646900818	0.5160537803
1683	0.7646670581	0.516046216
1684	0.7646824072	0.5160412456
1685	0.7646593835	0.5160333438
1686	0.7646900818	0.5160210699
1687	0.7646900818	0.5160045347
1688	0.7646824072	0.5159966829
1689	0.7646939191	0.5159865992
1690	0.7646708954	0.5159468656
1691	0.7646977563	0.5159342329
1692	0.7646900818	0.5159257819
1693	0.7646670581	0.5159197927
1694	0.7646785699	0.5159131007
1695	0.7646670581	0.5159046606
1696	0.7646555462	0.5158983159
1697	0.7646862445	0.5158940045
1698	0.7646708954	0.5158876587
1699	0.7646862445	0.515882562
1700	0.7646900818	0.5158791531
1701	0.7646824072	0.5158686396
1702	0.7647092682	0.5158614062
1703	0.7647131055	0.5158560676
1704	0.7647092682	0.5158437046
1705	0.7647169428	0.5158284682
1706	0.7647284546	0.5158179722
1707	0.7647399665	0.5158024322
1708	0.7647246173	0.5157912266
1709	0.7647322919	0.5157824498
1710	0.7647092682	0.5157738758
1711	0.7647092682	0.5157658232
1712	0.76472078	0.5157598594
1713	0.76472078	0.5157569389
1714	0.7647131055	0.5157493863
1715	0.7647054309	0.5157459467
1716	0.7647246173	0.5157362793
1717	0.7647591529	0.5157265887
1718	0.7647629902	0.5157162155
1719	0.7647706647	0.5157125415
